l_4k_to_lens_aperture,0,1,2,3,4,5,6,7,8,9
0.1,26,20,27,24,29,30,18,25,24,22
0.126,23,14,24,19,19,26,15,21,13,28
0.15200000000000002,17,9,9,15,11,11,12,16,12,15
0.17800000000000002,12,12,14,11,9,12,12,4,11,9
0.20400000000000001,13,11,10,5,6,4,6,5,4,11
0.23,4,9,4,6,5,3,6,6,5,9
