l_cell_to_lens_aperture,0,1,2,3,mean
0.05,38,36,28,27,32.25
0.094285714,24,27,34,30,28.75
0.138571429,28,25,26,27,26.5
0.182857143,27,26,26,28,26.75
0.227142857,29,29,34,30,30.5
0.271428571,33,35,34,33,33.75
0.315714286,33,28,33,28,30.5
